# stride_size,count
1,306116
2,319148
3,53877
4,49630
5,73383
6,106208
7,21044
8,54690
9,12380
10,13722
11,10011
12,23870
13,9236
14,12434
15,7167
16,11640
17,6335
18,7990
19,5765
20,18649
21,13345
22,15570
23,6034
24,114947
25,2610
26,3012
27,2564
28,7530
29,13392
30,36749
31,9805
32,110768
