# stride_size,count
1,305517
2,335558
3,37507
4,35713
5,89086
6,91698
7,16354
8,60993
9,9120
10,9618
11,6866
12,18481
13,8154
14,8165
15,4749
16,9792
17,3907
18,5015
19,3444
20,15541
21,24459
22,12824
23,5689
24,139076
25,1411
26,1700
27,1293
28,7157
29,26198
30,39541
31,10360
32,94253
