# stride_size,count
1,354163
2,351476
3,53954
4,49780
5,100985
6,92481
7,22364
8,39821
9,13015
10,14464
11,10448
12,36486
13,9653
14,13863
15,7285
16,11644
17,6455
18,9847
19,5787
20,30085
21,10329
22,14882
23,6188
24,122069
25,2481
26,2833
27,2448
28,5905
29,35862
30,31891
31,1931
32,87494
