# stride_size,count
1,478825
2,372459
3,82082
4,73435
5,102859
6,84863
7,33793
8,72068
9,21867
10,22228
11,21403
12,24821
13,16963
14,18470
15,13651
16,19902
17,11669
18,12844
19,11129
20,17204
21,19768
22,15877
23,10947
24,80179
25,5012
26,5417
27,5006
28,7549
29,21525
30,27649
31,11759
32,70092
