# stride_size,count
1,501272
2,484007
3,88394
4,73984
5,102919
6,147560
7,31580
8,56167
9,21010
10,21703
11,17664
12,26752
13,16678
14,18040
15,13386
16,16351
17,12107
18,12863
19,10973
20,20092
21,19213
22,19043
23,10147
24,118595
25,3580
26,4076
27,3596
28,6783
29,21564
30,37737
31,1685
32,30337
