# stride_size,count
1,357447
2,473940
3,87817
4,74414
5,49131
6,187511
7,29364
8,61084
9,20754
10,22608
11,17612
12,27177
13,15212
14,20694
15,13287
16,18422
17,11875
18,13413
19,10945
20,20259
21,11586
22,25538
23,9024
24,108549
25,4116
26,4291
27,4245
28,8052
29,7099
30,57950
31,2752
32,33168
