# stride_size,count
1,607762
2,483069
3,170189
4,122980
5,89039
6,162914
7,59994
8,92909
9,44248
10,45213
11,38316
12,51355
13,29353
14,31042
15,25506
16,29628
17,23493
18,22744
19,20475
20,26202
21,19794
22,23049
23,11050
24,37453
25,5308
26,5458
27,5916
28,5756
29,5558
30,16518
31,2395
32,9831
