# stride_size,count
1,311444
2,389246
3,37927
4,35224
5,95445
6,121024
7,16308
8,51100
9,8795
10,9691
11,6680
12,20077
13,6986
14,9494
15,4740
16,9201
17,3928
18,5622
19,3419
20,16838
21,15930
22,15685
23,5553
24,170446
25,1203
26,1487
27,1135
28,5618
29,37872
30,45652
31,5179
32,56721
