# stride_size,count
1,159586
2,424601
3,35817
4,32485
5,23776
6,105615
7,12738
8,46051
9,8312
10,9789
11,6573
12,17303
13,5481
14,10179
15,4571
16,8173
17,3951
18,5444
19,3469
20,14101
21,3298
22,25138
23,2620
24,91649
25,2001
26,2128
27,1898
28,8598
29,5179
30,187318
31,410
32,39620
